Ticker,Market Cap,Exchange,Outstanding Shares,Q1_NetIncome,Q2_NetIncome,Q3_NetIncome,Q4_NetIncome,Q5_NetIncome,Q6_NetIncome,Q7_NetIncome,Q8_NetIncome,Month1_Volume,Month2_Volume,Month3_Volume,Month4_Volume,Month5_Volume,Month6_Volume,Month7_Volume,Month8_Volume,Month9_Volume,Month10_Volume,Month11_Volume,Month12_Volume,Month13_Volume,Month14_Volume,Month15_Volume,Month16_Volume,Month17_Volume,Month18_Volume,Month19_Volume,Month20_Volume,Month21_Volume,Month22_Volume,Month23_Volume,Month24_Volume
NBIX,10852111000,NASDAQ,97652000,95500000,-76600000,89000000,68500000,-16900000,13900000,-7300000,22500000,8406214,14449005,15688747,14295363,16817639,18252603,11027266,16613384,17405347,17445640,13405564,19036955,17693743,15615141,18413770,12278377,15811784,19410170,12157681,14343972,17544951,20598937,17430659,20286967
NCNO,3161508000,NASDAQ,112911000,-15884000,-11243000,-21208000,-23579000,-27245000,-30688000,-7119000,-13636000,7183778,14704824,11147068,8279127,29613545,16216053,13071893,29733674,8024592,15311004,12726814,16719424,14478632,24967637,10909944,10429707,18022228,22389667,16695928,34994704,9389551,15174316,22996702,12715624
NCR,3815572000,NYSE,140900000,19000000,9000000,-16000000,69000000,41000000,-34000000,64000000,12000000,,,,,,,,,,,,,,,,,,,,,,,,
NET,20440773000,NYSE,292581000,-94467000,-38082000,-45917000,-42546000,-63537000,-41381000,-77501000,-107335000,45777498,69797664,89203387,75270185,95065225,155671968,104774664,90912713,131775749,96856389,97243919,137561674,88054117,98569448,115644916,95042454,121404505,162551141,71842901,133900343,124260328,126290180,99425975,69049543
NEU,4265965000,NYSE,9589200,99624000,97583000,90522000,63226000,66472000,59318000,17206000,52038000,,,,,,,,,,,,,,,,,,,,,,,,
NEWR,6082924000,NYSE,71021000,-37431000,-57227000,-26005000,-46775000,-50239000,-55513000,-62706000,-53769000,18545496,28312747,43438830,24040926,13897002,26582619,9318047,13270295,15314730,8282632,10070211,13085413,8075223,11350396,15466658,15174090,19935145,33201464,16285516,16411852,30263310,20063741,16763224,24918864
NFE,6915696000,NASDAQ,205031000,119248000,150206000,64127000,61848000,-169765000,238269000,150857000,-9806000,22962271,28439727,30856462,21834783,32048326,32180155,19149044,37573587,32230588,35382984,35700413,34962910,18265357,23811525,27639703,14905065,28516332,24274311,34681771,32429803,11296609,14162885,21184471,15632799
NFG,4955488000,NYSE,91819000,92620000,140880000,169689000,158142000,108158000,167328000,132392000,86962000,,,,,,,,,,,,,,,,,,,,,,,,
NLY,8070457000,NYSE,493908000,167033000,-844256000,-888362000,-275264000,866696000,2022255000,415481000,519244000,71652281,76166358,76857142,75863795,93531748,94753070,80812340,139687413,107203561,123813447,140125849,153378584,222387941,1016274451,597934550,491736828,763739453,875039839,483666130,518264169,553501907,455529819,483690330,314165312
NNN,6451877000,NYSE,182411000,98704000,90167000,90662000,88421000,74171000,81372000,77570000,82933000,,,,,,,,,,,,,,,,,,,,,,,,
