Ticker,Market Cap,Exchange,Outstanding Shares,Q1_NetIncome,Q2_NetIncome,Q3_NetIncome,Q4_NetIncome,Q5_NetIncome,Q6_NetIncome,Q7_NetIncome,Q8_NetIncome,Month1_Volume,Month2_Volume,Month3_Volume,Month4_Volume,Month5_Volume,Month6_Volume,Month7_Volume,Month8_Volume,Month9_Volume,Month10_Volume,Month11_Volume,Month12_Volume,Month13_Volume,Month14_Volume,Month15_Volume,Month16_Volume,Month17_Volume,Month18_Volume,Month19_Volume,Month20_Volume,Month21_Volume,Month22_Volume,Month23_Volume,Month24_Volume
SCI,8256403000,NYSE,150857000,132188000,144763000,92305000,120850000,132670000,219513000,206500000,209855000,15456254,20782417,20574845,20412252,20222875,23273081,15478038,22556527,19659951,17014491,17959732,23863640,22910161,23171366,26413690,17093962,19386791,21201012,18664646,21607026,18228784,18973667,17501084,17730994
SEB,4034848000,NYSE MKT,1160800,52000000,-16000000,108000000,104000000,-28000000,94000000,176000000,179000000,23150,40386,23295,19989,23691,17904,17724,33901,14374,12671,15167,10459,13868,16739,12026,12674,19561,17892,15177,23130,17887,20540,19741,14553
SEIC,7356458000,NASDAQ,132358000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,6107133000,NYSE,104449000,134352000,157539000,176621000,151169000,160816000,173549000,261390000,192376000,6032038,13397000,11909964,13244425,12044720,13695957,13754870,24882166,10800915,14204332,12330790,11360224,17422177,11584892,10669081,13570328,14300489,14237976,11752355,14883716,14077452,12842037,9998635,8774621
SGEN,40349438000,NASDAQ,187698000,-211528000,-174737000,-148171000,-190816000,-134827000,-136494000,-174628000,-293847000,,,,,,,,,,,,,,,,,,,,,,,,
SHC,3775750000,NASDAQ,282616000,23513000,2842000,-319719000,25090000,30418000,30641000,35997000,27444000,15119025,16002311,18979761,14403108,26146832,24799094,15755313,24013821,25998191,88519507,27989761,67691917,38086393,81432749,19651568,14716653,40495108,11071819,5590652,20727548,10194438,9425882,12661756,23243768
SIRI,17675061000,NASDAQ,3842400000,310000000,233000000,365000000,247000000,292000000,309000000,319000000,343000000,171452080,424141711,305910354,640461946,421314671,335238009,275368889,440611029,367266344,263206520,285254543,318888855,315482522,338621220,316253456,295829257,387905922,432672157,339981484,523921960,433499696,422090943,361495682,371518268
SITE,6345124000,NYSE,45058400,124000000,-4500000,-900000,73300000,140700000,32300000,27500000,80000000,,,,,,,,,,,,,,,,,,,,,,,,
SKX,7548900000,NYSE,134368000,152759000,160443000,75515000,85886000,90404000,121223000,402422000,103139000,21083270,39261130,37756985,40536259,38673841,41111560,39164064,34214359,38069059,35737269,25818454,33819249,46322449,31878936,25282304,34239513,25833432,25612004,28686024,42256936,31159718,27160376,24799040,26370979
SLGN,4579251000,NYSE,109946000,78890000,72029000,24595000,138703000,92675000,84875000,85032000,106292000,,,,,,,,,,,,,,,,,,,,,,,,
SLM,3004616000,NASDAQ,226081000,265065000,118518000,-77043000,75172000,342073000,128812000,306265000,72840000,23943498,42065886,28603619,45043174,47866190,57359323,50167765,76704750,57189660,24050336,30611562,29026693,46183770,51111866,43887006,53132285,54600757,69828399,45589046,66577897,56150914,49232114,50702832,41838667
SMAR,5647208000,NYSE,135133000,-33357000,-29870000,-42732000,-40137000,-62313000,-70457000,-53139000,-36718000,14417285,40906273,25056705,23610461,56733358,24686268,17342472,37662395,23378832,27184176,31663924,31394939,22410666,44974326,28977010,23733217,66104070,41699790,21558263,46313652,27347935,37999191,34755647,20312905
SMG,2639903000,NYSE,56156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDR,4646392000,NYSE,93909000,77500000,98000000,110100000,125800000,129800000,92100000,134100000,110000000,7290018,10979441,10114200,10749896,13229855,11331045,10053924,13425444,14927040,10409027,9533008,12215901,12310955,11876502,9144934,9400166,14532153,21753551,25146583,17381606,13869135,11662140,13967188,12083927
SNOW,50585870000,NYSE,329700000,-226867000,-225627000,-207169000,-200936000,-222806000,-165794000,-132153000,-154856000,,,,,,,,,,,,,,,,,,,,,,,,
SNV,3868584000,NYSE,146167000,174110000,202159000,205770000,203044000,178052000,171037000,200402000,186773000,24542089,28925859,22545543,32684394,29674437,38630628,31405890,63253648,19001974,23483988,26729691,19115700,28853943,18270082,15820826,20941950,22586037,18786398,19750413,25114509,19115701,23751639,19486297,14701875
SNX,8245527000,NYSE,89601000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
